test,package,time,rtime,ctime,maxrss,maxcpu,maxth,nlines,nsubtests
TestProcessorRegistrationObservesOnlyNewEvents,kv/kvserver/rangefeed,0,0.0,0,328360,9.1,79,2,0
TestRegistrationBasic,kv/kvserver/rangefeed,0.02,0.02,0,328360,9.1,79,1,0
TestRegistrationCatchUpScan,kv/kvserver/rangefeed,0,0.0,0,328408,9.1,79,1,0
TestRegistryBasic,kv/kvserver/rangefeed,0.01,0.01,0,328544,9.1,80,1,0
TestRegistryPublishAssertsPopulatedInformation,kv/kvserver/rangefeed,0.01,0.01,0,328868,9.1,81,1,0
TestRegistryPublishBeneathStartTimestamp,kv/kvserver/rangefeed,0.01,0.01,0,273336,9.1,47,1,0
TestRegistrationString,kv/kvserver/rangefeed,0,0.0,0,273308,9.1,48,1,0
TestUnresolvedIntentQueue,kv/kvserver/rangefeed,0,0.0,0,279448,9.1,52,1,0
TestResolvedTimestamp,kv/kvserver/rangefeed,0,0.0,0,287680,9.1,55,1,0
TestResolvedTimestampNoClosedTimestamp,kv/kvserver/rangefeed,0,0.0,0,292028,9.1,58,1,0
TestResolvedTimestampNoIntents,kv/kvserver/rangefeed,0,0.0,0,295460,9.2,58,1,0
TestResolvedTimestampInit,kv/kvserver/rangefeed,0,0.0,0,305228,9.2,64,6,5
TestResolvedTimestampTxnAborted,kv/kvserver/rangefeed,0,0.0,0,316624,9.2,64,1,0
TestInitResolvedTSScan,kv/kvserver/rangefeed,0,0.0,0,323356,9.2,64,1,0
TestTxnPushAttempt,kv/kvserver/rangefeed,0,0.0,0,326032,9.2,65,1,0
TestReplicaDataIteratorEmptyRange,kv/kvserver/rditer,0,0.0,0,323604,9.1,73,7,6
TestReplicaDataIterator,kv/kvserver/rditer,0.01,0.01,0,331904,9.2,71,22,21
TestConformanceReport,kv/kvserver/reports,0,0.0,0,415860,8.7,80,4,3
TestConstraintReport,kv/kvserver/reports,0.13,0.13,0,419544,8.9,93,42,0
TestLocalityReport,kv/kvserver/reports,0.27,0.27,0,590156,9.1,93,43,0
TestExpandLocalities,kv/kvserver/reports,0,0.0,0,439504,8.3,90,1,0
TestRangeReport,kv/kvserver/reports,1,0.12,0.88,452320,8.6,93,42,0
TestReplicationStatsReport,kv/kvserver/reports,0,0.0,0,453984,8.6,91,3,2
TestConstraintConformanceReportIntegration,kv/kvserver/reports,4,3.22,0.7799999999999998,1100112,628.8,116,1415,0
TestCriticalLocalitiesReportIntegration,kv/kvserver/reports,0.63,0.63,0,1093580,509.4,108,313,0
TestReplicationStatusReportIntegration,kv/kvserver/reports,1,0.39,0.61,1168840,424.4,96,200,0
TestMeta2RangeIter,kv/kvserver/reports,0.58,0.58,0,273336,21.3,47,46,0
TestRetriableErrorWhenGenerationReport,kv/kvserver/reports,0.09,0.09,0,273336,21.6,47,43,0
TestZoneChecker,kv/kvserver/reports,0,0.0,0,273336,21.6,47,1,0
TestRangeIteration,kv/kvserver/reports,0,0.0,0,273336,21.6,47,1,0
TestBTree,kv/kvserver/spanlatch,11,10.79,0.21000000000000085,327852,208.7,83,7,0
TestBTreeSeek,kv/kvserver/spanlatch,0,0.0,0,327856,187.7,83,1,0
TestBTreeSeekOverlap,kv/kvserver/spanlatch,0.04,0.04,0,327884,188.2,83,1,0
TestBTreeSeekOverlapRandom,kv/kvserver/spanlatch,0.03,0.03,0,327908,178.2,83,1,0
TestBTreeCloneConcurrentOperations,kv/kvserver/spanlatch,0.12,0.12,0,330896,179.2,83,36,0
TestBTreeCmp,kv/kvserver/spanlatch,0,0.0,0,332520,177.1,83,9,8
TestIterStack,kv/kvserver/spanlatch,0,0.0,0,334572,177.5,83,1,0
TestLatchManager,kv/kvserver/spanlatch,0,0.0,0,334572,176.9,83,1,0
TestLatchManagerAcquireOverlappingSpans,kv/kvserver/spanlatch,0.02,0.02,0,334576,177.3,83,1,0
TestLatchManagerAcquiringReadsVaryingTimestamps,kv/kvserver/spanlatch,0.01,0.01,0,334576,177.3,83,1,0
TestLatchManagerNoWaitOnReadOnly,kv/kvserver/spanlatch,0,0.0,0,334580,177.5,83,1,0
TestLatchManagerWriteWaitForMultipleReads,kv/kvserver/spanlatch,0.01,0.01,0,334580,177.5,83,1,0
TestLatchManagerMultipleOverlappingLatches,kv/kvserver/spanlatch,0.01,0.01,0,334580,176.3,83,1,0
TestLatchManagerMultipleOverlappingSpans,kv/kvserver/spanlatch,0.01,0.01,0,334584,176.3,83,1,0
TestLatchManagerDependentLatches,kv/kvserver/spanlatch,0.08,0.08,0,354500,176.5,83,82,81
TestLatchManagerContextCancellation,kv/kvserver/spanlatch,0.01,0.01,0,478984,5.9,80,1,0
TestSignal,kv/kvserver/spanlatch,0,0.0,0,480008,5.9,80,1,0
TestSignalConcurrency,kv/kvserver/spanlatch,0,0.0,0,480888,5.9,80,1,0
TestSpanSetGetSpansScope,kv/kvserver/spanset,0,0.0,0,324752,6.2,74,1,0
TestSpanSetMerge,kv/kvserver/spanset,0,0.0,0,325692,6.2,79,1,0
TestSpanSetMaxProtectedTimestamp,kv/kvserver/spanset,0,0.0,0,273340,6.2,47,1,0
TestSpanSetCheckAllowedBoundaries,kv/kvserver/spanset,0,0.0,0,273356,6.2,48,1,0
TestSpanSetCheckAllowedAtTimestamps,kv/kvserver/spanset,0,0.0,0,281956,6.2,55,1,0
TestSpanSetCheckAllowedReversed,kv/kvserver/spanset,0,0.0,0,288352,6.2,55,1,0
TestSpanSetCheckAllowedAtReversed,kv/kvserver/spanset,0,0.0,0,292976,6.2,58,1,0
TestSpanSetWriteImpliesRead,kv/kvserver/spanset,0,0.0,0,295696,6.2,58,1,0
TestDecider,kv/kvserver/split,0.01,0.01,0,308088,6.0,66,1,0
TestDeciderCallsEnsureSafeSplitKey,kv/kvserver/split,0,0.0,0,273356,6.0,48,1,0
TestDeciderIgnoresEnsureSafeSplitKeyOnError,kv/kvserver/split,0,0.0,0,303304,6.1,48,1,0
TestSplitFinderKey,kv/kvserver/split,0,0.0,0,286484,6.1,54,2,0
TestSplitFinderRecorder,kv/kvserver/split,0,0.0,0,292948,6.1,59,2,0
TestSynthesizeHardState,kv/kvserver/stateloader,0,0.0,0,300212,6.3,48,2,0
TestTimestampCache,kv/kvserver/tscache,0,0.0,0,312260,6.2,69,3,2
TestTimestampCacheLayeredIntervals,kv/kvserver/tscache,0.01,0.01,0,328492,7.0,85,154,152
TestTimestampCacheClear,kv/kvserver/tscache,0,0.0,0,324672,7.4,84,3,2
TestTimestampCacheEqualTimestamps,kv/kvserver/tscache,0,0.0,0,324696,7.4,84,3,2
TestTimestampCacheLargeKeys,kv/kvserver/tscache,0,0.0,0,324720,7.4,84,5,2
TestTimestampCacheImplsIdentical,kv/kvserver/tscache,5,6.48,0,401728,279.9,84,6,2
TestIntervalSklAdd,kv/kvserver/tscache,0,0.0,0,401740,279.9,84,1,0
TestIntervalSklSingleRange,kv/kvserver/tscache,0,0.0,0,401748,280.0,84,1,0
TestIntervalSklKeyBoundaries,kv/kvserver/tscache,0,0.0,0,401748,280.0,84,1,0
TestIntervalSklSupersetRange,kv/kvserver/tscache,0,0.0,0,401748,278.6,84,1,0
TestIntervalSklContiguousRanges,kv/kvserver/tscache,0,0.0,0,401828,272.3,84,1,0
TestIntervalSklOverlappingRanges,kv/kvserver/tscache,0,0.0,0,402116,270.9,84,1,0
TestIntervalSklSingleKeyRanges,kv/kvserver/tscache,0,0.0,0,402124,270.3,84,2,0
TestIntervalSklRatchetTxnIDs,kv/kvserver/tscache,0,0.0,0,402132,270.5,84,1,0
TestIntervalSklLookupRange,kv/kvserver/tscache,0,0.0,0,402148,270.7,84,1,0
TestIntervalSklLookupRangeSingleKeyRanges,kv/kvserver/tscache,0,0.0,0,402164,270.8,84,3,2
TestIntervalSklLookupEqualsEarlierMaxWallTime,kv/kvserver/tscache,0,0.0,0,404048,271.2,84,3,2
TestIntervalSklFill,kv/kvserver/tscache,0,0.0,0,405840,271.7,84,1,0
TestIntervalSklFill2,kv/kvserver/tscache,0.02,0.02,0,406712,271.9,84,1,0
TestIntervalSklMinRetentionWindow,kv/kvserver/tscache,0,0.0,0,407620,272.0,84,1,0
TestIntervalSklConcurrency,kv/kvserver/tscache,11,10.21,0.7899999999999991,423980,401.6,84,15,9
TestIntervalSklConcurrentVsSequential,kv/kvserver/tscache,5,5.54,0,433552,401.0,85,5,2
TestIntervalSklMaxEncodedSize,kv/kvserver/tscache,0,0.0,0,279492,0.3,52,3,2
TestTreeImplEviction,kv/kvserver/tscache,0,0.0,0,292572,0.3,60,1,0
TestTreeImplNoEviction,kv/kvserver/tscache,0,0.0,0,295608,0.3,60,1,0
TestResolveIndeterminateCommit,kv/kvserver/txnrecovery,0,0.0,0,311256,0.7,68,5,2
TestResolveIndeterminateCommitTxnChanges,kv/kvserver/txnrecovery,0,0.0,0,305856,0.8,64,10,8
TestResolveIndeterminateCommitTxnWithoutInFlightWrites,kv/kvserver/txnrecovery,0,0.0,0,327960,0.8,64,2,0
TestShouldPushImmediately,kv/kvserver/txnwait,0,0.0,0,368524,1.5,77,55,54
TestIsPushed,kv/kvserver/txnwait,0,0.0,0,477156,1.7,80,15,14
TestMaybeWaitForQueryWithContextCancellation,kv/kvserver/txnwait,0,0.0,0,486312,1.8,80,2,0
TestPushersReleasedAfterAnyQueryTxnFindsAbortedTxn,kv/kvserver/txnwait,0,0.0,0,488948,1.8,80,2,0
TestCombineResponses,roachpb,0,0.0,0,308792,2.2,65,5,4
TestCombinable,roachpb,0,0.0,0,313972,2.3,70,5,4
TestMustSetInner,roachpb,0,0.0,0,314528,2.3,72,1,0
TestAddNumericStats,roachpb,0,0.0,0,314672,2.3,72,1,0
TestBatchIsCompleteTransaction,roachpb,0,0.0,0,314884,2.3,73,1,0
TestBatchSplit,roachpb,0,0.0,0,315060,2.3,74,1,0
TestBatchRequestGetArg,roachpb,0,0.0,0,315064,2.3,74,1,0
TestBatchRequestSummary,roachpb,0,0.0,0,315240,2.3,75,1,0
TestLockSpanIterate,roachpb,0,0.0,0,315404,2.3,76,3,2
TestRefreshSpanIterate,roachpb,0,0.0,0,315604,2.3,76,1,0
TestBatchResponseCombine,roachpb,0,0.0,0,315604,2.3,76,1,0
TestKeyNext,roachpb,0,0.0,0,315788,2.3,77,1,0
TestKeyPrefixEnd,roachpb,0,0.0,0,315864,2.3,77,1,0
TestKeyEqual,roachpb,0,0.0,0,315868,2.3,77,1,0
TestKeyLess,roachpb,0,0.0,0,315968,2.3,77,1,0
TestKeyCompare,roachpb,0,0.0,0,315988,2.3,77,1,0
TestNextKey,roachpb,0,0.0,0,316148,2.1,78,1,0
TestIsPrev,roachpb,0,0.0,0,316208,2.1,78,1,0
TestValueDataEquals,roachpb,0,0.0,0,316212,2.1,78,1,0
TestValueChecksumEmpty,roachpb,0,0.0,0,316312,2.1,78,1,0
TestValueChecksumWithBytes,roachpb,0,0.0,0,316344,2.1,78,1,0
TestSetGetChecked,roachpb,0,0.0,0,316352,2.1,78,1,0
TestTransactionBumpEpoch,roachpb,0,0.0,0,316404,2.1,78,1,0
TestTransactionObservedTimestamp,roachpb,0,0.0,0,316492,2.1,78,2,0
TestFastPathObservedTimestamp,roachpb,0,0.0,0,316496,2.1,78,1,0
TestTransactionUpdate,roachpb,0,0.0,0,316756,2.1,79,4,0
TestTransactionUpdateMinTimestamp,roachpb,0,0.0,0,316828,2.2,79,1,0
TestTransactionUpdateStaging,roachpb,0,0.0,0,316848,2.2,79,1,0
TestTransactionUpdateAbortedOldEpoch,roachpb,0,0.0,0,316928,2.2,79,1,0
TestTransactionClone,roachpb,0,0.0,0,316988,2.2,79,1,0
TestTransactionRestart,roachpb,0,0.0,0,316996,2.2,79,1,0
TestTransactionRecordRoundtrips,roachpb,0,0.0,0,317120,2.2,79,1,0
TestMakePriority,roachpb,0.02,0.02,0,317744,2.3,80,36,0
TestMakePriorityExplicit,roachpb,0,0.0,0,317756,2.4,80,1,0
TestMakePriorityLimits,roachpb,0,0.0,0,317768,2.4,80,1,0
TestLeaseEquivalence,roachpb,0,0.0,0,317788,2.4,80,1,0
TestLeaseEqual,roachpb,0,0.0,0,317908,2.4,80,8,7
TestSpanOverlaps,roachpb,0,0.0,0,318016,2.4,80,1,0
TestSpanCombine,roachpb,0,0.0,0,318024,2.5,80,1,0
TestSpanContains,roachpb,0,0.0,0,318032,2.5,80,1,0
TestSpanSplitOnKey,roachpb,0,0.0,0,318100,2.5,80,6,5
TestSpanValid,roachpb,0,0.0,0,318108,2.5,80,1,0
TestRSpanContains,roachpb,0,0.0,0,318120,2.5,80,1,0
TestRSpanContainsKeyInverted,roachpb,0,0.0,0,326212,2.5,82,2,0
TestRSpanIntersect,roachpb,0,0.0,0,318140,2.5,80,1,0
TestValuePrettyPrint,roachpb,0,0.0,0,315184,2.6,48,1,0
TestUpdateObservedTimestamps,roachpb,0,0.0,0,273340,2.9,47,10,9
TestChangeReplicasTrigger_String,roachpb,0,0.0,0,273364,3.2,47,1,0
TestChangeReplicasTrigger_ConfChange,roachpb,0,0.0,0,273364,3.8,47,21,20
TestAsLockUpdates,roachpb,0,0.0,0,273364,4.2,47,1,0
TestAddIgnoredSeqNumRange,roachpb,0,0.0,0,273364,4.3,47,1,0
TestNoLinkForbidden,roachpb,0.34,0.34,0,273364,4.3,47,1,0
TestNewError,roachpb,0,0.0,0,273364,4.5,47,1,0
TestNewErrorNil,roachpb,0,0.0,0,273364,4.5,47,1,0
TestSetTxn,roachpb,0,0.0,0,273364,4.6,47,1,0
TestErrorTxn,roachpb,0,0.0,0,273364,4.6,47,1,0
TestReadWithinUncertaintyIntervalError,roachpb,0,0.0,0,273364,4.6,47,1,0
TestMergeSpans,roachpb,0,0.0,0,273364,4.7,47,1,0
TestSubtractSpans,roachpb,0.01,0.01,0,273364,8.2,47,103,2
TestVotersLearnersAll,roachpb,0,0.0,0,273364,8.6,47,12,11
TestReplicaDescriptorsRemove,roachpb,0,0.0,0,273364,8.9,47,1,0
TestReplicaDescriptorsConfState,roachpb,0,0.0,0,273412,10.7,47,10,9
TestReplicaDescriptorsCanMakeProgress,roachpb,0,0.0,0,273412,11.3,47,12,11
TestPercentilesFromData,roachpb,0,0.0,0,273412,11.6,47,1,0
TestRangeDescriptorFindReplica,roachpb,0,0.0,0,273412,11.8,47,1,0
TestRangeDescriptorMissingReplica,roachpb,0,0.0,0,273412,11.8,47,1,0
TestLocalityConversions,roachpb,0,0.0,0,273412,11.9,47,1,0
TestDiversityScore,roachpb,0,0.0,0,273412,12.3,47,24,23
TestSpanGroup,roachpb,0,0.0,0,273412,10.5,47,1,0
TestTenantIDString,roachpb,0,0.0,0,273412,10.6,47,1,0
TestVersionLess,roachpb,0,0.0,0,273412,13.0,47,16,15
TestTransactionString,roachpb,0,0.0,0,273412,12.7,47,1,0
TestBatchRequestString,roachpb,0,0.0,0,273412,12.7,47,1,0
TestUpdateOffset,rpc,0,0.0,0,314524,12.6,71,1,0
TestVerifyClockOffset,rpc,0,0.0,0,315404,12.6,76,1,0
TestIsHealthyOffsetInterval,rpc,0,0.0,0,315608,12.6,76,1,0
TestClockOffsetMetrics,rpc,0,0.0,0,315888,12.6,77,2,0
TestLatencies,rpc,0,0.0,0,318400,12.7,79,1,0
TestHeartbeatCB,rpc,0.01,0.01,0,318480,12.7,79,5,2
TestInternalServerAddress,rpc,0,0.0,0,319120,12.7,80,2,0
TestHeartbeatHealth,rpc,0.02,0.02,0,319140,12.7,80,3,0
TestConnectionRemoveNodeIDZero,rpc,1.08,1.08,0,320672,62.5,81,2,0
TestHeartbeatHealthTransport,rpc,0.07,0.07,0,320892,68.2,83,2,0
TestOffsetMeasurement,rpc,0.01,0.01,0,320928,68.7,83,2,0
TestFailedOffsetMeasurement,rpc,0.01,0.01,0,323204,68.8,83,2,0
TestRemoteOffsetUnhealthy,rpc,0.05,0.05,0,327480,70.7,83,6,0
TestGRPCKeepaliveFailureFailsInflightRPCs,rpc,0,0.0,0,327484,70.9,83,2,0
TestClusterIDMismatch,rpc,0.01,0.01,0,327524,71.3,83,2,0
TestClusterNameMismatch,rpc,0.1,0.1,0,327728,76.2,84,33,13
TestNodeIDMismatch,rpc,0.01,0.01,0,327792,78.0,84,2,0
TestVersionCheckBidirectional,rpc,0.03,0.03,0,327828,78.7,84,7,3
TestGRPCDialClass,rpc,0.01,0.01,0,330036,80.4,84,2,0
TestTestingKnobs,rpc,0.01,0.01,0,322544,12.8,48,2,0
TestRunHeartbeatSetsHeartbeatStateWhenExitingBeforeFirstHeartbeat,rpc,0,0.0,0,273428,10.6,48,2,0
TestRemoteOffsetString,rpc,0,0.0,0,285948,10.6,54,1,0
TestHeartbeatReply,rpc,0,0.0,0,289804,10.6,54,1,0
TestManualHeartbeat,rpc,0,0.0,0,294772,10.6,59,1,0
TestClockOffsetMismatch,rpc,0,0.0,0,298652,10.7,59,2,0
TestClusterIDCompare,rpc,0,0.0,0,309000,10.7,65,6,5
TestNodeIDCompare,rpc,0,0.0,0,332960,10.7,72,6,5
TestStatsHandlerBasic,rpc,0,0.0,0,347496,10.7,72,1,0
TestStatsHandlerWithHeartbeats,rpc,0.01,0.01,0,351736,10.7,72,3,0
TestNodedialerPositive,rpc/nodedialer,0,0.0,0,313568,10.4,68,2,0
TestDialNoBreaker,rpc/nodedialer,0,0.0,0,314116,10.4,68,2,0
TestConcurrentCancellationAndTimeout,rpc/nodedialer,0.04,0.04,0,318248,10.4,71,2,0
TestResolverErrorsTrip,rpc/nodedialer,0,0.0,0,319980,10.4,76,4,0
TestDisconnectsTrip,rpc/nodedialer,0.03,0.03,0,320460,10.5,76,3,0
TestGetCertificateUsers,security,0,0.0,0,393604,8.8,77,1,0
TestSetCertPrincipalMap,security,0,0.0,0,397712,8.8,84,5,4
TestGetCertificateUsersMapped,security,0,0.0,0,398056,8.9,85,9,8
TestAuthenticationHook,security,0,0.0,0,398492,8.9,85,11,10
TestCertNomenclature,security,0,0.0,0,398508,9.0,85,1,0
TestLoadEmbeddedCerts,security,0,0.0,0,398508,9.0,85,1,0
TestNamingScheme,security,0.02,0.02,0,463140,9.0,94,12,0
TestManagerWithEmbedded,security,0,0.0,0,410008,9.1,94,1,0
TestManagerWithPrincipalMap,security,0.04,0.04,0,410008,9.1,94,8,0
TestRotateCerts,security,0.41,0.41,0,422460,9.5,94,73,0
TestGenerateCACert,security,0.03,0.03,0,422640,9.5,90,11,0
TestGenerateNodeCerts,security,0.04,0.04,0,426828,9.5,90,5,0
TestUseCerts,security,1,0.13,0.87,525508,9.5,94,50,0
TestUseSplitCACerts,security,0.18,0.18,0,553124,9.0,94,62,0
TestUseWrongSplitCACerts,security,0.2,0.2,0,563736,184.2,94,60,0
TestLoadTLSConfig,security,0,0.0,0,293904,9.6,57,1,0
TestGenerateCertLifetime,security,0,0.0,0,297120,9.6,57,1,0
TestAdminDebugExpVar,server,0.09,0.09,0,553620,8.1,93,43,0
TestAdminDebugMetrics,server,0.23,0.23,0,549528,8.3,93,44,0
TestAdminDebugPprof,server,0.11,0.11,0,562812,8.7,93,42,0
TestAdminDebugTrace,server,1,0.09,0.91,640924,8.9,93,43,0
TestAdminDebugRedirect,server,0.08,0.08,0,612212,9.2,93,43,0
TestAdminAPIDatabases,server,0.12,0.12,0,659856,9.5,93,46,2
TestAdminAPIDatabaseDoesNotExist,server,0.25,0.25,0,658936,217.6,93,43,0
TestAdminAPIDatabaseSQLInjection,server,0.1,0.1,0,678172,221.7,93,43,0
TestAdminAPINonTableStats,server,2,1.03,0.97,836028,322.1,107,703,0
TestRangeCount,server,2,1.99,0.010000000000000009,994496,301.3,105,707,0
TestAdminAPITableDoesNotExist,server,0.09,0.09,0,651216,274.3,99,43,0
TestAdminAPITableSQLInjection,server,0.13,0.13,0,640828,274.9,97,43,0
TestAdminAPITableDetails,server,0.77,0.77,0,1000676,262.9,97,197,3
TestAdminAPIZoneDetails,server,0.3,0.3,0,948632,274.4,97,46,0
TestAdminAPIUsers,server,1,0.11,0.89,986728,278.8,97,42,0
TestAdminAPIEvents,server,1,1.04,0,1011596,282.8,97,106,12
TestAdminAPISettings,server,0.34,0.34,0,653564,256.2,97,6,2
TestAdminAPIUIData,server,0.15,0.15,0,831152,233.7,97,44,2
TestAdminAPIUISeparateData,server,0.1,0.1,0,954444,243.8,97,42,0
TestClusterAPI,server,0.11,0.11,0,1030408,245.0,97,52,6
TestHealthAPI,server,0.1,0.1,0,1030284,251.9,97,49,0
TestAdminAPIJobs,server,0.17,0.17,0,1017204,254.6,97,44,2
TestAdminAPILocations,server,0.1,0.1,0,1037292,263.1,97,42,0
TestAdminAPIQueryPlan,server,0.13,0.13,0,1026192,265.7,97,47,0
TestAdminAPIRangeLogByRangeID,server,0.11,0.11,0,1037632,265.9,97,47,5
TestAdminAPIFullRangeLog,server,0.12,0.12,0,1011480,245.7,97,46,4
TestAdminAPIDataDistribution,server,2,2.05,0,1105832,315.9,107,789,0
TestEnqueueRange,server,0.29,0.29,0,1087496,305.9,105,152,15
TestStatsforSpanOnLocalMax,server,2,1.04,0.96,1153864,336.9,107,704,0
TestSSLEnforcement,server,0.16,0.16,0,715228,264.1,97,68,26
TestVerifyPassword,server,1,1.48,0,725820,269.0,99,62,20
TestCreateSession,server,0.1,0.1,0,1161352,249.3,97,43,0
TestVerifySession,server,0.14,0.14,0,1145856,256.0,97,49,6
TestAuthenticationAPIUserLogin,server,0.29,0.29,0,720208,258.1,97,42,0
TestLogout,server,1,0.11,0.89,1158976,256.6,97,44,0
TestAuthenticationMux,server,0.26,0.26,0,722108,268.6,97,48,3
TestGRPCAuthentication,server,0.24,0.24,0,723404,257.5,97,62,18
TestParseInitNodeAttributes,server,0,0.0,0,723060,230.0,95,4,0
TestParseJoinUsingAddrs,server,0.16,0.16,0,723476,230.0,95,4,0
TestReadEnvironmentVariables,server,0,0.0,0,1133916,222.9,94,5,4
TestFilterGossipBootstrapResolvers,server,0,0.0,0,723536,240.3,96,1,0
TestGraphite,server,0.13,0.13,0,1091168,255.7,97,55,0
TestIntentResolution,server,1,0.5,0.5,1141732,271.5,99,209,0
TestBootstrapCluster,server,0.01,0.01,0,730116,243.2,97,1,0
TestBootstrapNewStore,server,0.2,0.2,0,1185332,311.2,105,161,0
TestNodeJoin,server,1,0.23,0.77,744620,252.5,97,84,0
TestCorruptedClusterID,server,0.01,0.01,0,744656,253.4,97,1,0
TestNodeStatusWritten,server,0.26,0.26,0,1168740,256.2,97,43,0
TestStartNodeWithLocality,server,0.36,0.36,0,1235476,269.9,99,204,0
TestNodeSendUnknownBatchRequest,server,0,0.0,0,754952,246.5,97,1,0
TestWaitingForInitError,server,0,0.0,0,754952,246.8,97,1,0
TestServeMuxConcurrency,server,0.02,0.02,0,755192,247.0,97,1,0
TestSQLServer,server,0.16,0.16,0,755336,251.7,97,60,0
TestLogGC,server,2,2.25,0,769120,261.6,97,45,0
TestLogGCTrigger,server,1,0.17,0.83,1204808,245.3,97,48,2
TestSelfBootstrap,server,0.1,0.1,0,1219000,254.4,97,52,0
TestHealthCheck,server,0.09,0.09,0,1220088,260.1,97,44,0
TestEngineTelemetry,server,0.14,0.14,0,1169104,268.0,97,44,0
TestServerStartClock,server,0.09,0.09,0,1198860,268.8,97,69,0
TestPlainHTTPServer,server,0.09,0.09,0,1194952,247.7,97,41,0
TestSecureHTTPRedirect,server,0.09,0.09,0,1208920,246.6,97,43,0
TestAcceptEncoding,server,0.15,0.15,0,1186340,252.3,97,43,0
TestMultiRangeScanDeleteRange,server,1,0.09,0.91,760832,260.7,97,44,0
TestMultiRangeScanWithPagination,server,19,18.48,0.5199999999999996,1193084,261.4,99,8462,1910
TestSystemConfigGossip,server,0.08,0.08,0,767532,60.4,99,47,0
TestListenerFileCreation,server,0.1,0.1,0,759448,60.8,97,70,0
TestClusterIDMismatch,server,0.01,0.01,0,759448,60.6,97,1,0
TestEnsureInitialWallTimeMonotonicity,server,0,0.0,0,759448,60.6,97,8,4
TestPersistHLCUpperBound,server,0,0.0,0,759448,55.5,97,13,2
TestServeIndexHTML,server,0.24,0.24,0,759448,55.7,97,87,4
TestTelemetrySQLStatsIndependence,server,4,4.67,0,759460,53.3,97,48,0
TestSQLStatCollection,server,1,0.11,0.89,1213452,35.7,97,45,0
TestStatusLocalStacks,server,0.13,0.13,0,761304,37.2,97,42,0
TestStatusJson,server,0.14,0.14,0,1168408,45.9,98,42,0
TestHealthTelemetry,server,0.12,0.12,0,1222308,48.2,97,42,0
TestStatusGossipJson,server,0.1,0.1,0,1248264,46.1,97,43,0
TestStatusEngineStatsJson,server,0.26,0.26,0,761720,52.2,97,45,0
TestStatusGetFiles,server,0.09,0.09,0,1167708,59.6,101,49,4
TestStatusLocalLogs,server,0.14,0.14,0,766864,60.1,101,2,0
TestNodeStatusResponse,server,1,0.14,0.86,1233872,69.7,101,46,0
TestMetricsRecording,server,0.1,0.1,0,1178800,71.2,101,68,0
TestMetricsEndpoint,server,0.11,0.11,0,1185144,78.4,101,48,0
TestMetricsMetadata,server,0.11,0.11,0,1248036,84.3,101,48,0
TestChartCatalogGen,server,0.12,0.12,0,1251176,82.4,101,46,0
TestChartCatalogMetrics,server,0.1,0.1,0,1201036,88.1,101,51,0
TestHotRangesResponse,server,0.13,0.13,0,775900,93.0,101,46,0
TestRangesResponse,server,1,0.16,0.84,1201040,95.1,101,46,0
TestRaftDebug,server,0.16,0.16,0,1243300,94.9,101,46,0
TestStatusVars,server,0.1,0.1,0,1271412,111.4,101,43,0
TestSpanStatsResponse,server,0.12,0.12,0,1280804,118.6,101,46,0
TestSpanStatsGRPCResponse,server,0.17,0.17,0,1264632,111.3,101,47,0
TestNodesGRPCResponse,server,0.11,0.11,0,1288768,112.7,101,47,0
TestCertificatesResponse,server,0.12,0.12,0,1197816,114.8,101,46,0
TestDiagnosticsResponse,server,1,1.27,0,780224,106.0,97,42,0
TestRangeResponse,server,1,0.19,0.81,1281300,102.7,101,46,0
TestRemoteDebugModeSetting,server,0.26,0.26,0,1226044,116.3,101,50,0
TestStatusAPIStatements,server,2,1.16,0.8400000000000001,1269964,155.0,107,706,0
TestListSessionsSecurity,server,0.14,0.14,0,1218960,155.3,101,44,2
TestCreateStatementDiagnosticsReport,server,0.11,0.11,0,781668,144.8,97,42,0
TestStatementDiagnosticsCompleted,server,0.29,0.29,0,1235824,144.5,97,45,0
TestJobStatusResponse,server,0.16,0.16,0,779384,137.9,97,46,0
TestStickyEngines,server,0.01,0.01,0,779384,137.9,97,5,0
TestServerTest,server,0.23,0.23,0,779384,138.3,97,70,0
TestCheckVersion,server,4,3.6,0.3999999999999999,1232972,138.4,97,87,2
TestUsageQuantization,server,7,6.89,0.11000000000000032,1052584,135.3,103,47,0
TestReportUsage,server,1,1.3,0,1229200,133.1,105,55,0
TestAdminAPITableStats,server,2,1.17,0.8300000000000001,1305216,208.5,113,732,0
TestLivenessAPI,server,2,2.0,0,1300188,231.0,115,706,0
TestDrain,server,1,1.63,0,1271324,240.5,113,713,0
TestDrainLegacy,server,3,2.49,0.5099999999999998,1323224,229.2,115,723,0
TestSettingsRefresh,server,1,0.29,0.71,1313992,244.2,113,395,0
TestSettingsSetAndShow,server,0.12,0.12,0,806420,225.6,113,49,0
TestSettingsShowAll,server,0.11,0.11,0,806420,225.9,113,42,0
TestClusterVersionPersistedOnJoin,server,0.23,0.23,0,806464,225.9,113,126,0
TestClusterVersionUpgrade,server,1.39,1.39,0,1336388,249.5,115,147,0
TestAllVersionsAgree,server,2,1.04,0.96,1379160,260.8,117,703,0
TestClusterVersionMixedVersionTooOld,server,1,0.49,0.51,284000,24.9,49,217,0
TestDebugLogSpyOptions,server/debug,0,0.0,0,467300,20.6,73,8,7
